Code Postal / CEDEX,Code INSEE,Nom de la commune
95942,95527,Roissy-en-France
97258,97209,Fort-de-France
97478,97411,Saint-Denis
97487,97411,Saint-Denis
97716,97411,Saint-Denis
98012,99138,MONACO CEDEX
98846,98818,NOUMEA CEDEX
38410,38567,Chamrousse
39190,39025,Augea
39110,39267,Ivory
01420,01082,Chanay
01340,01196,Jayat
01410,01210,Lélex
01660,01246,Mézériat
35440,35110,Feins
35420,35190,Monthault
14140,14750,VIEUX PONT EN AUGE
15250,15056,Crandelles
57160,57396,Lessy
65200,65216,Hauban
65420,65226,Ibos
65700,65304,Maubourguet
07170,07145,Lussas
07200,07254,Saint-Julien-du-Serre
07440,07297,Saint-Sylvestre
08130,08103,Charbogne
55300,55062,Bouconville-sur-Madt
55150,55076,Bréhéville
02620,02135,Buironfosse
02250,02182,Chevennes
02810,02375,Hautevesnes
02500,02425,Leuze
15250,15233,Teissières-de-Cornet
16300,16178,Lagarde-sur-le-Né
16490,16264,Pleuville
65600,65410,Sarrouilles
66500,66051,Clara-Villerach
08300,08313,Nanteuil-sur-Aisne
16600,16232,Mornac
55120,55155,Dombasle-en-Argonne
55120,55253,Les Islettes
02360,02526,Morgny-en-Thiérache
02160,02534,Muscourt
30700,30262,Saint-Hippolyte-de-Montaigu
30340,30274,Saint-Julien-les-Rosiers
31450,31192,Fourquevaux
17770,17344,Saint-Hilaire-de-Villefranche
60650,60333,Lachapelle-aux-Pots
60240,60401,Le Mesnil-Théribus
60190,60441,Moyvillers
60190,60553,Rouvillers
60380,60624,Sully
17500,17204,Léoville
17520,17258,Neuillac
17800,17273,Pérignac
17940,17297,Rivedoux-Plage
17250,17330,Sainte-Gemme
17150,17423,Semillac
18240,18026,Belleville-sur-Loire
56310,56128,Melrand
56190,56259,La Trinité-Surzur
57340,57059,Bellange
31220,31292,Lescuns
31290,31310,Lux
31450,31374,Montesquieu-Lauragais
31440,31471,Saint-Béat-Lez
32170,32116,Duffort
25380,25113,Chamesey
25110,25249,Fontenotte
25310,25274,Glay
25370,25380,Métabief
61400,61229,Loisail
61290,61242,Le Mage
61490,61376,Saint-Clair-de-Halouze
18800,18056,Chassy
18140,18099,Garigny
18320,18118,Jouet-sur-l'Aubois
18290,18137,Mareuil-sur-Arnon
26150,26159,Laval-d'Aix
26160,26243,Le Poët-Laval
46250,46126,Goujounac
46160,46254,Saint-Chels
47400,47118,Hautesvignes
47800,47194,Moustier
32600,32210,Lias
51150,51018,Athis
51110,51025,Auménancourt
51140,51086,Breuil-sur-Vesle
51170,51111,Chambrecy
51310,51137,Châtillon-sur-Morin
51190,51411,OGER
25640,25439,Ougney-Douvot
25250,25552,Sourans
25700,25580,Valentigney
26380,26231,Peyrins
26160,26249,Pont-de-Barret
62310,62066,Avondance
72110,72148,Jauzé
27570,27002,Acon
27370,27320,La Haye-du-Theil
48190,48037,Chadenet
48500,48180,ST ROME DE DOLAN
51300,51557,Soulanges
52130,52079,Brousseval
52700,52245,Humberville
26600,26347,Tain-l'Hermitage
27190,27189,La Croisille
72170,72370,Vernie
73300,73012,Albiez-le-Jeune
73220,73109,Épierre
74230,74027,La Balme-de-Thuy
01510,01022,Artemare
53150,53159,MONTOURTIER
53400,53180,Pommerieux
53600,53221,Saint-Georges-sur-Erve
53210,53262,Soulgé-sur-Ouette
54760,54024,Arraye-et-Han
54360,54175,Einvaux
54115,54220,Gémonville
52160,52393,Poinsenot
53440,53021,La Bazoge-Montpinçon
27850,27396,Ménesqueville
35610,35329,Sougéal
36170,36134,Mouhet
37270,37008,Athée-sur-Cher
37510,37018,Ballan-Miré
81170,81045,Les Cabannes
81580,81054,Cambounet-sur-le-Sor
81090,81130,Lagarrigue
62530,62380,Gouy-Servins
62340,62408,Hames-Boucres
62390,62411,Haravesnes
62910,62458,Houlle
62810,62507,Liencourt
62990,62552,Maresquel-Ecquemicourt
62370,62662,Polincove
62134,62668,Prédefin
62120,62750,Saint-Hilaire-Cottes
62123,62796,Simencourt
54290,54256,Haussonville
54800,54389,Mouaville
01300,01117,Conzieu
01680,01190,Innimond
54110,54159,Dombasle-sur-Meurthe
54800,54286,Labry
54300,54292,Lamath
37140,37031,Bourgueil
37600,37108,Ferrière-sur-Beaulieu
37500,37126,Lerné
37460,37157,Montrésor
38930,38204,Lalley
85200,85044,CHAIX
85800,85088,Le Fenouiller
62380,62882,Wavrans-sur-l'Aa
63200,63288,Prompsat
85320,85157,Moutiers-sur-le-Lay
86580,86027,Biard
86300,86122,Lauthiers
38110,38341,Rochetoirin
39570,39170,Courlans
39250,39254,Gillois
92150,92073,Suresnes
93800,93031,Épinay-sur-Seine
95340,95058,Bernes-sur-Oise
95710,95150,Chaussy
95530,95257,La Frette-sur-Seine
97353,97301,Régina
63120,63414,Sauviat
63380,63436,Tralaigues
64370,64048,Arnos
64490,64223,Etsaut
64220,64283,Jaxu
87260,87138,Saint-Bonnet-Briance
45210,45265,Rozoy-le-Vieil
46120,46004,Anglars
70190,70084,Boulot
70200,70259,Froideterre
70210,70323,Mailleroncourt-Saint-Pancras
70230,70449,Roche-sur-Linotte-et-Sorans-les-Cordiers
20116,NA,Aullène
20147,NA,Osani
20121,NA,Salice
64110,64373,Mazères-Lezons
65370,65014,Antichan
65360,65019,Arcizac-Adour
65400,65077,Beaucens
88700,88416,Saint-Genest
88630,88457,Sionne
88600,88512,Viménil
89440,89012,Annoux
46100,46180,Lunan
47220,47015,Astaffort
47800,47136,Laperche
47800,47226,Roumagne
47350,47232,Saint-Barthélemy-d'Agenais
71440,71256,Lessard-en-Bresse
71700,71338,Ozenay
20290,NA,Crocicchia
20246,NA,San-Gavino-di-Tenda
02210,02090,Billy-sur-Ourcq
78360,78418,Montesson
78450,78674,Villepreux
79600,79141,Irais
89310,89277,Nitry
62990,62157,Boubers-lès-Hesmond
35320,35322,Le Sel-de-Bretagne
35133,35324,La Selle-en-Luitré
35190,35337,Tinténiac
36110,36024,Bretagne
